ds,yhat,yhat_lower,yhat_upper
2011-05-10,1049.7200628454361,560.509223133651,1551.407677695559
2011-05-11,1206.9120369213156,708.151237798278,1695.4732055093173
2011-05-12,1152.907233982701,628.1839074540034,1646.3139055015029
2011-05-13,747.3840111508505,196.2979461785554,1228.9002981470505
2011-05-14,1337.0532220432422,873.8860360228633,1825.920018867522
2011-05-15,1919.375299775827,1407.174873188773,2428.961334541218
2011-05-16,748.2722231975929,256.91890869375334,1274.5851325730794
2011-05-17,2247.9120557341744,1723.493644035307,2753.645219053669
2011-05-18,1061.9349394398282,569.9971340126688,1573.4951735545649
2011-05-19,1052.3756776936732,498.1147324662233,1566.433630474625
2011-05-20,793.7387120770388,283.4291909524784,1286.314086771792
2011-05-21,1237.2223889130157,720.2865351335972,1790.3496532613365
2011-05-22,1914.3481177514104,1380.804896723764,2450.5592387202405
2011-05-23,719.8024966224095,231.40519923087535,1235.9544245567977
2011-05-24,1030.7116895955046,563.0049753191757,1558.75202725764
2011-05-25,1181.271506508822,668.047129478464,1665.5820913686139
2011-05-26,1119.0178275358485,629.5947498147934,1654.949026467848
2011-05-27,701.9865475024278,168.13447308836396,1224.1590146275669
2011-05-28,1174.9597933558914,621.0097145088848,1678.819053679112
2011-05-29,1852.3332571875073,1348.0746227175493,2374.6675404022144
2011-05-30,653.4742483297326,176.4375665241676,1156.1755132929409
2011-05-31,958.4879541865372,496.2023160529907,1468.0480554580595
2011-06-01,1106.8804376313158,624.3220030085948,1633.7906092886444
2011-06-02,1050.7093710585343,531.765351436934,1536.4642854139631
2011-06-03,649.6817099032037,159.40568385110382,1128.700358790807
2011-06-04,1147.5811286565402,663.3712169068185,1691.71826670237
2011-06-05,1856.565935410149,1364.3893720307537,2369.4267536758075
2011-06-06,693.2527656557804,228.0627625638169,1201.2798111655313
2011-06-07,1033.7524211333478,518.1478782496044,1509.4203263901752
2011-06-08,1211.4892330643945,676.4208996354467,1749.2063752774393
2011-06-09,1171.4564633861187,639.0243734684321,1678.9372232840412
2011-06-10,768.7874547474868,261.6293923802896,1234.3197055238215
2011-06-11,1248.8411415159044,769.4296991957021,1762.4129850116988
2011-06-12,1932.14554372198,1423.2416781673965,2457.3585510464095
2011-06-13,746.7682258302456,251.214075677889,1299.6220453793742
2011-06-14,1077.2989993612084,567.111497537142,1551.9800463708866
2011-06-15,1258.3081910441224,755.6787812915996,1807.4880688066025
2011-06-16,1228.8184968858745,676.4758224056545,1748.0968889835153
2011-06-17,835.1650492151132,361.62447210056337,1354.307907655376
2011-06-18,1316.1333781272583,807.8004320583206,1779.8430301749145
2011-06-19,1990.4099240634678,1478.1426528144125,2486.376265104098
2011-06-20,788.1031130792128,283.5613977859683,1304.3241605879325
2011-06-21,1097.313944335644,587.5045755852173,1629.4742086844199
2011-06-22,1255.9357749199937,782.5340600217517,1795.2913546933976
2011-06-23,1205.934980662369,697.6284525731546,1683.3362263009337
2011-06-24,796.3877470323018,308.6439177937808,1331.7375233937012
2011-06-25,1267.8995980088819,707.7357350158862,1777.504251550334
2011-06-26,1938.65379377138,1413.57575024127,2437.7681758192307
2011-06-27,735.421342245522,253.8794275418259,1262.548028726043
2011-06-28,1041.7198349741625,551.9386099402064,1549.4655466234558
2011-06-29,1192.6212803555015,648.2765432902066,1699.516190234057
2011-06-30,1131.2283963777572,634.9944564931529,1619.5840430352105
2011-07-01,711.2817976835364,209.0817503120044,1233.9487092468394
2011-07-02,1178.8392254911607,672.4684774844056,1684.6738049269416
2011-07-03,1855.4572318580363,1395.891910772196,2326.1736814040905
2011-07-04,668.2482059140301,165.5968595774088,1164.7481054488096
2011-07-05,999.0755420429505,476.37130311117295,1524.7224506711261
2011-07-06,1180.6505795726976,681.1740029014142,1683.932405549867
2011-07-07,1152.959503879024,617.504172531381,1664.6679901622158
2011-07-08,764.8125599308054,251.60378557922022,1278.7688358125122
2011-07-09,1255.446148287554,752.3035853502493,1806.5468218839815
2011-07-10,1940.1095143847406,1414.884631607673,2429.774556965978
2011-07-11,744.086868308299,258.0428008640472,1272.5755694877175
2011-07-12,1054.3919907225463,532.4475093886601,1554.0995518254797
2011-07-13,1214.2930388559892,719.9296426794207,1717.1551190443276
2011-07-14,1174.4147512936702,666.2971278810627,1711.6106159657045
2011-07-15,788.5724933196483,264.17123512447716,1288.7497125268528
2011-07-16,1293.132355795191,780.0979539401156,1827.0206608309122
2011-07-17,1995.1413579031519,1476.6552790484677,2482.05079385262
2011-07-18,811.5136537720473,306.8557265546284,1333.918426676622
2011-07-19,1124.802468263536,655.9707585067865,1652.4159351360563
2011-07-20,1278.4660063059277,782.9650719162228,1823.280820764162
2011-07-21,1226.0245011985953,753.0889035581844,1741.4910540971248
2011-07-22,824.6410488736442,317.22245287811023,1343.0153430831208
2011-07-23,1313.608564571828,806.6719576387826,1820.9884268888113
2011-07-24,2002.674639126627,1507.5892678293937,2473.397078287852
2011-07-25,811.0495765763449,299.1047981973105,1316.5938287600795
2011-07-26,1121.982327083357,586.1278151286796,1613.699612467997
2011-07-27,1276.8500257665762,787.0796310168943,1795.0886983727894
2011-07-28,1224.804782309453,712.702247380533,1696.6054364471354
2011-07-29,818.8702622632975,326.13563072720916,1325.321968129859
2011-07-30,1297.3389825073207,786.4690159653587,1807.9705455328121
2011-07-31,1973.0960935007688,1496.4845537793747,2482.356321909971
2011-08-01,770.852803371919,291.29646265873,1267.016542900176
2011-08-02,1078.5973060409367,570.0753272315719,1593.2246107354167
2011-08-03,1239.616012727161,719.6114413167953,1730.601459026758
2011-08-04,1202.3149712803765,711.9558528658475,1718.5244678397949
2011-08-05,817.7400729680057,333.25234017215195,1302.506199180863
2011-08-06,1321.692860908827,825.6764605836686,1863.4003387797418
2011-08-07,2023.3167878482816,1534.5761094728682,2549.7701009382604
2011-08-08,841.4801271126822,390.2240570367029,1386.968998089369
2011-08-09,1157.3251028852094,654.493886285807,1650.4182461456228
2011-08-10,1309.7567251717755,788.3999591032739,1799.4885506669432
2011-08-11,1248.9171639921328,768.8773406756079,1771.3603217341592
2011-08-12,834.3473073707477,344.2359730095802,1333.736703030049
2011-08-13,1313.3861121365946,782.1001519079113,1801.45503970626
2011-08-14,2003.7015934515011,1516.0797501517857,2522.0957881392465
2011-08-15,825.3116533781264,346.43596263338367,1357.045429445924
2011-08-16,1153.3498433084847,584.1596965374289,1652.7943340101456
2011-08-17,1317.8444511301827,807.0238667743497,1823.590703762857
2011-08-18,1262.2477737634829,744.3430708463854,1760.6352662787233
2011-08-19,844.1081805945905,326.370925893878,1330.9724576733936
2011-08-20,1312.6245039099351,779.1423917760129,1794.185228431923
2011-08-21,1988.7701445391995,1466.2209453081243,2509.396740578192
2011-08-22,795.6613065230692,262.29474182946234,1310.2810869785308
2011-08-23,940.2088871928005,444.58175282252864,1473.015912223645
2011-08-24,930.4482309182432,445.4229101976331,1416.877224726487
2011-08-25,1017.635281973546,497.51954003732425,1543.4951474066788
2011-08-26,487.26051874324776,-33.25561607221494,1001.132847027016
2011-08-27,995.6413342146894,501.08679916605746,1478.2172995010126
2011-08-28,1474.6809398219393,962.6942125939253,1965.5187449370792
2011-08-29,-103.04671527896403,-617.1076759365914,401.2382145645648
2011-08-30,-324.59922528154584,-814.6725654577483,181.10892952551097
2011-08-31,708.8252340172864,170.2991106388712,1204.3139703222034
2011-09-01,214.9940984113632,-266.2456190107044,721.6139000006285
2011-09-02,63.654929616992604,-464.11167740721083,604.660964523338
2011-09-03,862.1029137176804,376.3544290512207,1369.2889587374425
2011-09-04,1715.0752247775506,1203.099284610618,2259.8287357453646
2011-09-05,705.3436779051278,177.58546885744832,1196.8968498483887
2011-09-06,1116.5266876529654,641.8245169906378,1640.4339788473221
2011-09-07,1269.2999220546012,779.7093622989478,1781.1158732664874
2011-09-08,1224.7656580011273,734.881544970743,1753.8800217378835
2011-09-09,815.965752266085,299.98575704059544,1345.2545652018478
2011-09-10,1287.2776504735446,784.2304299660233,1768.7068005703825
2011-09-11,1958.6607117302074,1469.8612912036258,2455.2456735691703
2011-09-12,758.7471626094779,272.97941130190355,1285.3538738066577
2011-09-13,1119.2860182189283,633.223045037146,1642.4550421007352
2011-09-14,1097.7518492851007,602.4219382855238,1619.529639394079
2011-09-15,991.6185024970621,487.5397986979301,1479.1170296262867
2011-09-16,1157.9323593184174,684.8377737148188,1676.0377606394813
2011-09-17,1054.421373613802,509.26505440578245,1540.913030166813
2011-09-18,2059.7189436765702,1583.2338227511402,2560.2851361961975
2011-09-19,780.8214728243008,302.12311724935137,1335.00102608729
2011-09-20,1050.486015065923,562.3210556729449,1573.1840537460214
2011-09-21,1203.784779723191,657.0277397033352,1674.0270126302996
2011-09-22,1152.4857600571227,653.1462209972738,1667.37245252916
2011-09-23,745.2781216312904,236.38157868741217,1221.5877302524632
2011-09-24,1220.5534087121762,740.4410408683608,1751.8790326533292
2011-09-25,1894.5327793291758,1423.037107158893,2409.6152333161217
2011-09-26,693.9225277872938,188.12348219593753,1193.744333943888
2011-09-27,1003.8585091611362,502.1238297881289,1501.679947636444
2011-09-28,1160.9256578443496,650.3532265795969,1696.222856101896
2011-09-29,1107.9505842720976,584.0275687308144,1588.3487687497918
2011-09-30,696.5508524949689,179.15295555269364,1201.0343395045622
2011-10-01,1170.405501643805,641.2606017181388,1634.4126961354189
2011-10-02,1850.2630014118533,1359.4319882620127,2399.0098141890735
2011-10-03,664.5340676719123,170.6994637941943,1168.685338009584
2011-10-04,997.4160395284629,477.81356494067296,1493.1955489752104
2011-10-05,1183.3409255103263,658.1219968137401,1721.9014819670078
2011-10-06,1162.4908656864166,655.9776606523113,1651.9661392318008
2011-10-07,782.6135753790479,214.8434502233619,1284.7901337006554
2011-10-08,1281.4452908217404,772.3388773377071,1819.474578811813
2011-10-09,1972.8190415121821,1415.267039484994,2476.615987497417
2011-10-10,780.7263164780245,274.47513225752317,1274.7053425704262
2011-10-11,1091.0947558158473,558.723297269831,1597.499097577234
2011-10-12,1246.8770255120205,710.9972011641561,1717.4366293060884
2011-10-13,1199.8484470441404,665.7879363009482,1703.595127175889
2011-10-14,806.3649992121038,310.52896033870564,1333.5317691467972
2011-10-15,1305.421283942767,812.1763072120447,1838.37377642887
2011-10-16,2004.9719036579218,1512.422541188878,2553.652080254649
2011-10-17,820.2793330341333,346.41465674681865,1315.9618996377112
2011-10-18,1130.7420655298113,604.517144299828,1666.6140360774702
2011-10-19,1277.4892853073284,747.1814329507512,1832.532263932409
2011-10-20,1214.3286999594748,710.2243819559679,1735.8555784009152
2011-10-21,801.0928315808487,278.42393360653375,1289.939674174573
2011-10-22,1280.039706172109,745.9371633610405,1796.762582531195
2011-10-23,1906.556476769518,1384.838768554723,2422.0584115780025
2011-10-24,617.5416949740447,104.86569744555837,1129.35256577868
2011-10-25,958.1219295948154,451.7217708138215,1442.5190858926935
2011-10-26,1176.2386264057445,670.1133186928583,1697.6471895060338
2011-10-27,892.293998536727,380.6828245634023,1396.71281267795
2011-10-28,495.88458433944777,-49.20968936510931,990.1024107806355
2011-10-29,1044.0351729913348,563.9925021721625,1548.7705534966296
2011-10-30,1894.810641988299,1386.8804192960406,2413.470246095122
2011-10-31,690.5657938901986,167.4664775614565,1198.0225376940605
2011-11-01,994.2041980945648,519.9715188372572,1511.23499872948
2011-11-02,1149.4889320955824,638.5791195368876,1635.9877688438082
2011-11-03,1238.9267466694448,751.3678245438142,1764.3091486124051
2011-11-04,580.1758906617065,69.96427554860496,1084.502502223192
2011-11-05,689.3745873200029,194.52493291295497,1193.0836093858666
2011-11-06,814.8156491034104,283.02297067933245,1326.5799731400757
2011-11-07,150.33618658103546,-355.20738622668057,652.1120319048338
2011-11-08,713.2355194899608,224.16821906628022,1218.8593123751446
2011-11-09,986.8667653886482,423.0372414198941,1470.7457493355216
2011-11-10,1186.519857753865,642.7303978777995,1686.232067255361
2011-11-11,774.454290951881,249.2288281869956,1271.2093891447405
2011-11-12,1253.3432007360368,719.9286206899325,1750.2108902021678
2011-11-13,1942.6448205658523,1436.6615242057753,2430.8050487517116
2011-11-14,765.026451324547,250.3649534553712,1243.1768746872372
2011-11-15,1097.4172706539937,585.9757914654908,1595.808556031637
2011-11-16,1269.284420607496,747.8691466151066,1825.8106093134998
2011-11-17,1221.246846590568,719.7358094646999,1755.6959384349973
2011-11-18,807.6229366435683,292.88446453465474,1314.4761977879514
2011-11-19,1276.2964634962573,776.264434961384,1813.4254399431277
2011-11-20,1949.7234129136873,1438.0755309098888,2488.634948462414
2011-11-21,754.0007951902146,253.19662882643107,1247.520853346942
2011-11-22,1069.0438727159178,573.4618640039222,1565.1764326817133
2011-11-23,1227.055175512528,728.7793088129149,1777.0414695256366
2011-11-24,1170.9592145683746,652.0815078952098,1699.7725464184045
2011-11-25,755.7539620647999,262.36729330252587,1248.6424096762219
2011-11-26,1227.2010740410597,704.1386904272417,1765.5292253677676
2011-11-27,1903.3239002500472,1381.363868912149,2417.54038448341
2011-11-28,705.9942293146694,231.9273911914412,1250.411329646692
2011-11-29,1014.0227221417999,509.0695596459368,1512.317730748441
2011-11-30,1162.6303137562145,667.580737578458,1665.3758511640322
2011-12-01,1100.1122604079874,587.5720308261044,1603.0797584322524
2011-12-02,686.0689277894219,209.73257526972182,1179.9116327061083
2011-12-03,1168.0322508503862,663.021908069317,1676.6422047998894
2011-12-04,1863.1430079566142,1408.6103681160296,2363.0381741491287
2011-12-05,691.1657709650776,157.4800278966217,1158.4904163728108
2011-12-06,1028.3022314183836,513.8639092527408,1543.94495679357
2011-12-07,1205.9291186474093,708.701601168349,1709.4701205883784
2011-12-08,1166.415305669417,645.8772084375923,1681.2790675956046
2011-12-09,762.4537861895149,263.67430516984604,1259.9058832258559
2011-12-10,1237.1580398923813,717.0337689347159,1778.391564023046
2011-12-11,1909.3937998467404,1399.675918021926,2415.316797325233
2011-12-12,707.4360722674294,193.87162046892223,1204.4707305779336
2011-12-13,1019.0658719913436,507.3781959856285,1551.968370793218
2011-12-14,1184.251881923474,680.565705273473,1717.5348837279557
2011-12-15,1146.603649164054,619.5326687572752,1681.3154718756057
2011-12-16,752.917575929528,260.0217211249846,1236.0859613615817
2011-12-17,1237.560198734099,712.6731394501855,1780.03533389959
2011-12-18,1912.850889107705,1356.5689182437873,2430.4421938946084
2011-12-19,705.2249004839987,244.9499497825237,1166.0126087243123
2011-12-20,1004.4802819788888,514.1996112195352,1540.666720225667
2011-12-21,1154.0475529034354,603.1085528330165,1606.4805165926632
2011-12-22,992.3734539376552,467.0119358706946,1497.3475386615592
2011-12-23,501.1671659245735,-13.363257555129563,1007.3302161906932
2011-12-24,842.0299464446377,327.2930374089574,1325.1327418354895
2011-12-25,1602.8997901291552,1101.3897444077188,2083.006607662047
2011-12-26,372.4989048471325,-110.91066145947099,863.9804003679119
2011-12-27,791.2819645461116,312.0788140998326,1285.98314734247
2011-12-28,1022.2478334935313,471.4923987644977,1533.5501880345819
2011-12-29,1043.0321574603488,557.558371143863,1536.1518446268476
2011-12-30,535.7171714199517,18.361093734458553,1028.7288390855679
2011-12-31,1019.4782613896037,536.5504786015455,1532.0919982309567
2012-01-01,1885.471218261223,1390.7702973070736,2377.5315071173636
2012-01-02,424.02452953618706,-90.43360086007782,965.3059241349305
2012-01-03,720.3987396208929,191.84370719627503,1223.9524500544735
2012-01-04,935.6076207779965,423.3021733632906,1473.6381151073203
2012-01-05,1131.3040894908768,625.2272683344199,1651.2681759456157
2012-01-06,762.0340759081548,257.15100439663115,1268.7611290883212
2012-01-07,1273.9965241185294,756.3564400427416,1774.5541960529035
2012-01-08,1979.589500185974,1468.2935778411702,2456.9829151609147
2012-01-09,801.4583467095667,289.73124109762347,1331.3071590913523
