ds,yhat,yhat_lower,yhat_upper
2009-05-18,648.6377335336078,149.24282587913223,1145.8042537524982
2009-05-19,952.5586692047485,435.4535994286121,1447.6751682877582
2009-05-20,1105.6183721852271,605.8573219210876,1617.9379246962942
2009-05-21,1053.9582434145811,556.8700656073255,1597.5601128459216
2009-05-22,645.574754180672,147.54336924971545,1136.7850496481856
2009-05-23,1118.5334311139927,594.0677847386137,1698.9029141103615
2009-05-24,1788.6918353879914,1243.4240473531547,2280.4848194451893
2009-05-25,584.8035903520974,54.40105047192986,1056.0015614790718
2009-05-26,891.1060623836024,370.0041114576906,1418.0765755993793
2009-05-27,1043.0421979588154,526.2933019914394,1520.901523511088
2009-05-28,985.7161683469117,483.89967897607715,1439.9552367105337
2009-05-29,570.1974357682,47.88275398029337,1065.8840333396754
2009-05-30,1039.9217992974088,542.748458477825,1555.5476015786398
2009-05-31,1715.2785791492934,1216.11150010298,2230.8009158995706
2009-06-01,526.6759768404992,39.65241470292189,1062.3614691189023
2009-06-02,857.3496244965975,299.02580247959577,1352.2675753848237
2009-06-03,1040.532983706076,539.7297871016636,1553.6627467594
2009-06-04,1018.6189768662761,497.81448895757364,1508.863600201035
2009-06-05,638.6967800681356,165.25672682054773,1151.9616296113843
2009-06-06,1138.0917485096459,616.545231552024,1614.090396112601
2009-06-07,1830.0764718236414,1335.0405360282193,2378.2918410168195
2009-06-08,640.4473005083928,110.77872809875656,1150.73720319808
2009-06-09,954.0115790181169,454.89556022006536,1459.7541988824191
2009-06-10,1112.38882363022,656.0594521380874,1589.2292851436744
2009-06-11,1069.4251429237222,599.0262376702132,1521.5292372281044
2009-06-12,680.6579887661235,143.11947932621928,1169.4625126546098
2009-06-13,1184.5094870296102,673.9978781943486,1716.2226313447677
2009-06-14,1888.2463135220883,1419.3234012016055,2370.663894745286
2009-06-15,708.8615241524232,206.74235203402176,1212.1665887133715
2009-06-16,1024.5962745874638,529.6136404986152,1558.4167791908221
2009-06-17,1175.2116102312123,648.782453760199,1660.4763750101163
2009-06-18,1116.5340009384477,606.9260871758055,1599.1100208534779
2009-06-19,707.5259094249317,185.2236945178225,1263.7246137286656
2009-06-20,1189.8613934272314,674.7968141764576,1732.6609792390093
2009-06-21,1873.722208737005,1380.5515088481086,2378.8449238422845
2009-06-22,678.8473287065397,200.8924371808158,1204.9126470864228
2009-06-23,985.3027333044743,495.2747217116793,1476.774470452481
2009-06-24,1132.3283123885801,616.1895582845775,1606.1528251207565
2009-06-25,1072.3841790263623,552.2598916817923,1593.197488512508
2009-06-26,659.8449411548702,152.6440147349742,1163.9762379737042
2009-06-27,1133.6068813888805,635.2742533436741,1641.9239828869609
2009-06-28,1805.0657290634408,1293.0721975299327,2304.0237478133963
2009-06-29,598.6948572343848,78.03374702963674,1131.4301698837965
2009-06-30,900.0418366001655,383.53765303975484,1442.50411417655
2009-07-01,1051.7133693931382,535.3329847046351,1553.8896595771664
2009-07-02,1006.5049348231369,528.3840063156599,1535.1682528184833
2009-07-03,617.1641158430234,134.1238671822046,1081.0229477974076
2009-07-04,1120.285317159612,580.2867006336261,1635.0686752894972
2009-07-05,1824.2049754519192,1317.549437027985,2307.839128674522
2009-07-06,648.4897984377264,120.0127416804149,1210.361839464897
2009-07-07,971.8563050316548,444.8246705071178,1505.1601700494466
2009-07-08,1130.5924145700617,613.9821112953225,1651.9222822601812
2009-07-09,1075.6844448408883,565.0011433686113,1608.3197809526398
2009-07-10,665.08183886045,163.1042078503112,1177.587122574672
2009-07-11,1145.9903487973481,684.5252463292001,1700.9458482089726
2009-07-12,1837.4109474909083,1313.5728857448012,2348.507859749582
2009-07-13,663.9094099606527,160.94098544678485,1149.6893040038651
2009-07-14,1001.320091681587,486.14889580209086,1504.5137758253672
2009-07-15,1177.7385243886129,664.573205153903,1721.3624533763375
2009-07-16,1135.81111609832,593.4091031829082,1611.2308397676384
2009-07-17,729.0454224831351,180.09104473455469,1232.9152152520235
2009-07-18,1204.8116634027313,650.1292243026685,1729.0114093765296
2009-07-19,1884.9348728029877,1376.746573042777,2418.8977253441553
2009-07-20,697.2443232919359,230.9153243359897,1204.6123724474749
2009-07-21,1020.4428009764381,514.6021969522662,1518.7449118271566
2009-07-22,1185.3040863243505,640.8268299432119,1675.9909872626192
2009-07-23,1136.7599558518066,619.5524455782205,1636.669112627256
2009-07-24,728.9823017981923,218.19790821285733,1227.1811804271958
2009-07-25,1207.2024956228468,679.3985772143274,1702.0254835082696
2009-07-26,1888.821311299294,1390.5660984526976,2394.436455767296
2009-07-27,697.5092129483976,187.1490563319127,1188.2652169256407
2009-07-28,1010.9929963915531,490.84318370396585,1514.633293349687
2009-07-29,1163.2218950385482,649.3875319907563,1663.4500871370262
2009-07-30,1104.6387301040093,631.4655712898863,1561.282312264239
2009-07-31,694.1222734162723,196.83621594794892,1211.953213566997
2009-08-01,1178.7630449546218,684.7359308557008,1700.7591687332267
2009-08-02,1875.1884084576468,1392.1586776388533,2360.30300618625
2009-08-03,705.1050880574696,205.09353235953714,1208.7081859848838
2009-08-04,1043.7850051142173,532.3674511182116,1503.9518145342965
2009-08-05,1221.4570514937204,708.5173273122591,1756.2770857266696
2009-08-06,1182.7099891950238,695.1751724459127,1721.2670765940713
2009-08-07,779.5516821067952,270.9370756769397,1280.8709459795919
2009-08-08,1254.689379889653,715.4962947101765,1770.8647927046493
2009-08-09,1926.5273244140951,1415.7142748421074,2463.226910100032
2009-08-10,725.33454884357,233.8131330264957,1227.162102272466
2009-08-11,1037.9788337565597,555.4672311972162,1554.9760952186934
2009-08-12,1203.242721528161,694.0860986604301,1683.9466550638272
2009-08-13,1166.8771564375875,671.3390159743452,1713.7313499299623
2009-08-14,774.9079934384256,265.4610759929141,1302.4698317544103
2009-08-15,1261.2212012472487,730.0789871472992,1769.3728757860588
2009-08-16,1937.5957347058024,1412.8145814873903,2493.5307973139866
2009-08-17,732.3438618383179,203.6936384384072,1230.3577046123087
2009-08-18,1034.1792272488894,489.2181233192668,1496.2807577165463
2009-08-19,1185.1426652574173,662.0831934887858,1688.02330963977
2009-08-20,1134.042964805081,618.901443019499,1638.755627192669
2009-08-21,729.605190897069,206.61807547446685,1273.751885761102
2009-08-22,1208.2297350979827,715.4489752456002,1736.0244520783758
2009-08-23,1883.279813168056,1367.093810325083,2374.28896710859
2009-08-24,682.3036742901678,158.149579583971,1173.0705671310636
2009-08-25,990.4102351341439,503.43020065242547,1497.3777128602808
2009-08-26,1144.7326884454146,667.8011372705946,1660.3535589041192
2009-08-27,1091.1847241950647,559.4637845447928,1580.249246048177
2009-08-28,682.3453409761307,181.95826248196593,1172.780928348726
2009-08-29,1162.9801094423926,665.4121031636502,1659.5123205449815
2009-08-30,1755.5255514240516,1246.2941014848907,2243.965525112687
2009-08-31,1233.3759527521074,709.1909455101784,1748.9716805060898
2009-09-01,640.5018024072551,149.75789967416117,1176.0135561448833
2009-09-02,847.6041683674898,357.4577716022654,1343.0864094619174
2009-09-03,1002.8840523506135,467.70287555203936,1490.224729682852
2009-09-04,718.190368232582,184.2398832593792,1198.4891577404799
2009-09-05,1215.0034359573185,722.1876219174945,1743.056034402428
2009-09-06,1903.6962494280374,1415.7604821599896,2417.237065370225
2009-09-07,708.9400836862067,209.08240595593315,1225.6462998695736
2009-09-08,1014.5081152399987,466.301922818049,1509.4561624159587
2009-09-09,1161.3979017293213,662.4113780844135,1668.504212933667
2009-09-10,1103.9902875756695,626.0680972154026,1617.0462258715197
2009-09-11,699.939141680941,163.13113980051733,1222.0354396478326
2009-09-12,1190.6471785652427,682.556829884538,1697.4403367839113
2009-09-13,1760.7843786652838,1244.0593022572994,2247.6143811202433
2009-09-14,220.25583844132427,-295.56042123483286,725.3509390651451
2009-09-15,608.0937352464919,106.20284516022929,1099.255854942852
2009-09-16,1203.4096259036191,682.1228982902708,1710.3156658838088
2009-09-17,586.1408318120959,83.58829786934726,1063.2804992498452
2009-09-18,292.6153803053261,-196.81937738601331,809.6697029025034
2009-09-19,309.68328877090755,-215.92978548140857,799.9892834021236
2009-09-20,512.0775425647789,-41.901131910523794,1063.1674050806675
2009-09-21,-470.5413804524701,-986.7379542269596,46.30334718276548
2009-09-22,320.17361543585423,-192.52030013102126,866.9111489763026
2009-09-23,694.7841455385496,157.65353445740107,1231.3005298556584
2009-09-24,763.2529919519889,277.0290046650931,1267.8506129920427
2009-09-25,406.42528447785605,-58.09816969582343,907.8456859478562
2009-09-26,1044.566133344581,507.7088626756693,1529.6884657915
2009-09-27,1798.937519400822,1296.0695913760144,2348.488914207235
2009-09-28,578.8067171998633,95.58197577286307,1082.9128774508026
2009-09-29,885.8417218944874,380.45785773863037,1406.2541716813396
2009-09-30,1040.4784586596227,525.142582786758,1530.0250286122234
2009-10-01,996.8240835275336,471.7713583186428,1476.5855807576468
2009-10-02,609.943282266385,120.15716198397192,1106.4711718665308
2009-10-03,1118.1132363182335,623.1124818408721,1609.5941443820436
2009-10-04,1829.8295804571899,1317.9551141455843,2351.3361011625334
2009-10-05,663.5753207611942,164.50713739323757,1177.8663507876925
2009-10-06,996.5542705186017,538.8081824647675,1520.532747248358
2009-10-07,1163.6127142587804,672.549399107623,1662.4190699864143
2009-10-08,1114.3910275010805,614.7336880019944,1655.545514516558
2009-10-09,705.6784966350917,200.2329251271708,1220.9423652343166
2009-10-10,1184.2943378995546,654.9730102594018,1708.5903476220483
2009-10-11,1870.3416550184188,1363.2060507581455,2359.2807967755775
2009-10-12,690.8996078837888,168.6858137665113,1199.9887275706174
2009-10-13,1024.4057700797991,544.2059709871394,1546.1367215468988
2009-10-14,1145.4330394853912,592.6863667818061,1648.6895809118093
2009-10-15,1011.803551214704,506.1828453381023,1554.051831975673
2009-10-16,639.0693246992687,106.01411318067484,1119.3683827856098
2009-10-17,1179.2585383423077,656.6709476970766,1710.5555864510623
2009-10-18,1625.5166224138738,1136.5921870043794,2139.175070536008
2009-10-19,442.0745488318181,-76.91903335965073,962.0122601795039
2009-10-20,827.6139503096481,349.37823100204423,1351.3328682814338
2009-10-21,1160.2836930347444,644.1497486066283,1683.7139241221098
2009-10-22,1105.6454866795257,590.0477636026718,1617.1943145310331
2009-10-23,690.9562975204312,185.8534525516828,1192.2950835561373
2009-10-24,1160.6014311560407,630.1572690968491,1668.794163390874
2009-10-25,1833.2027360237016,1330.0789698157744,2386.034933059278
2009-10-26,634.5434842528748,138.55740968409836,1165.7513060988313
2009-10-27,943.368922039643,454.0120927423863,1472.218395453017
2009-10-28,1092.5758840688682,567.3279743272223,1582.482095381312
2009-10-29,1030.368647009253,527.6509666244954,1574.0511447965425
2009-10-30,614.126878396648,93.42808773755809,1145.4096935776668
2009-10-31,1091.4753426321956,576.2139732265147,1627.5721349381529
2009-11-01,1781.258981323279,1259.7275685671334,2321.2045613230002
2009-11-02,607.5403372540511,123.16100539943844,1130.0528182519745
2009-11-03,946.6905520018151,440.26397702773556,1434.1505101977393
2009-11-04,1128.4986603940358,617.3315431212094,1659.6079936621447
2009-11-05,1096.2389929405845,561.461350199902,1591.228440996447
2009-11-06,700.4628377055394,217.81058507363693,1191.9443231388736
2009-11-07,1182.5047269638815,688.016618751667,1703.0404806956194
2009-11-08,1859.4539975635441,1347.088125071895,2385.9790524636846
2009-11-09,660.651972097199,110.60191583587938,1139.2381440478753
2009-11-10,973.1790610875303,481.9457627203862,1514.6216907334822
2009-11-11,1137.6047522575166,627.290237301386,1657.1334766227626
2009-11-12,1102.3327972852303,603.4565164524021,1619.896509563598
2009-11-13,715.1731122220119,232.76065237910083,1225.4251732944933
2009-11-14,1209.414753836073,694.5491254810681,1712.207232425545
2009-11-15,1893.955681393676,1378.4216644452874,2382.5400629936676
2009-11-16,693.8409377739913,178.35516042109725,1191.9053600756547
2009-11-17,996.4536364792151,503.0182085255034,1553.6153302143407
2009-11-18,1145.313976532701,652.9432024697869,1665.9924592822842
2009-11-19,1092.2004256275377,593.3215024625986,1616.0920209470344
2009-11-20,746.773281407548,213.62079438150505,1216.8872246020592
2009-11-21,1133.3794707440363,645.9082983713905,1627.7704152047002
2009-11-22,1878.5940677911426,1411.241116823307,2404.1874945960312
2009-11-23,761.108088738071,254.61208163444795,1287.7218225409815
2009-11-24,1081.3672501224576,586.7087601517685,1609.7259737318857
2009-11-25,960.8631682905907,407.9510597318823,1400.4171878532402
2009-11-26,509.89444931775427,-4.756674841311062,1016.7593119437222
2009-11-27,-482.1392928821265,-1003.3930967793938,26.769914031853038
2009-11-28,498.31806652301805,17.64548716112042,1006.013827843122
2009-11-29,1407.4888338253436,897.4860355216798,1944.925570250129
2009-11-30,321.05643309661684,-197.993231879013,834.0228037531544
2009-12-01,841.8140212686651,373.35188074103394,1354.164142483126
2009-12-02,1005.7267744916734,495.37701567079085,1506.6452012642333
2009-12-03,1059.7395472743187,570.3248427776616,1573.5407898981703
2009-12-04,679.2174537579211,154.81356875104515,1181.716294325892
2009-12-05,1150.8808258829845,618.1039782774976,1708.4026082884752
2009-12-06,1844.3326189981522,1297.8135114065149,2385.3709114766793
2009-12-07,654.2444062274853,151.50678466446456,1161.9400123522994
2009-12-08,963.1267589984772,485.7751428660965,1449.9629209916422
2009-12-09,1110.8630835470049,633.9835113790871,1644.317144038249
2009-12-10,1051.4567579332522,548.957281110958,1562.607386834071
2009-12-11,643.6374214806874,122.36589394827655,1128.8397325320961
2009-12-12,1131.2619203732208,651.8270552342962,1675.3301260833396
2009-12-13,1826.212748610922,1335.1277408101919,2384.9221113094018
2009-12-14,645.9372355003643,141.06311041162664,1139.662792537403
2009-12-15,964.2268569571276,464.8053907518888,1459.6364930584837
2009-12-16,1114.461320950792,612.4925741522153,1628.144639953129
2009-12-17,1048.8245605596635,578.8964953543596,1539.5497858488725
2009-12-18,628.0408872450762,88.40548909731918,1137.6829809765281
2009-12-19,1099.381042669596,584.6036353527534,1595.813526428057
2009-12-20,1777.9427603708045,1243.2643309168423,2304.587571154103
2009-12-21,584.0265987475078,49.32720338137484,1107.5646804522758
2009-12-22,786.1244102504836,273.83444338407116,1332.5865523504847
2009-12-23,850.4866187793584,334.85600066450866,1340.8411014817082
2009-12-24,653.2884432609451,160.6194372192935,1110.435969764099
2009-12-25,331.7222760906625,-203.96406715731896,823.4926766121265
2009-12-26,772.4506765995039,268.30844048564757,1301.6856495869476
2009-12-27,1558.367986469443,1065.1223910404142,2092.2517986502467
2009-12-28,443.88159981306035,-36.11403017610443,946.1049610379508
2009-12-29,824.0578660470952,273.1078015836981,1316.3552781807941
2009-12-30,878.8003076305938,385.56712094692125,1422.210147606737
2009-12-31,839.7406309709927,318.5159386303037,1362.2936096582023
2010-01-01,635.8629481877588,148.62423821046534,1145.3100350742218
2010-01-02,870.5936253460345,355.1483720585026,1398.6142844072651
2010-01-03,1551.5530690025175,1020.2649038200683,2028.4266195682067
2010-01-04,423.75407822455804,-100.61735132355827,898.8030037143222
2010-01-05,975.7183895255408,451.80291212285135,1528.4259750021683
2010-01-06,1155.7804788703484,628.0642489461902,1676.9918089245964
2010-01-07,1119.4693247100365,620.1765421911349,1636.4157170486296
2010-01-08,722.3068101337726,196.0121938165171,1258.0684141319396
2010-01-09,1210.2115137085907,711.6158418637681,1709.7212189509164
2010-01-10,1903.503900401339,1378.3915337271662,2382.8257324723186
2010-01-11,731.0313970124582,209.48305293181318,1249.1318919088244
2010-01-12,1073.8421148853827,571.735038930741,1573.6570162150813
2010-01-13,1262.6173174728647,749.4117008459026,1779.7590352468865
2010-01-14,1237.614068922752,735.0899108375577,1723.4522012995542
2010-01-15,846.150801113946,357.6070001143518,1366.3059971899104
2010-01-16,1329.857601165862,811.2336087595077,1860.3530604514729
